1, 6400, Note_on_c, 0, 67, 64
1, 6400, Note_on_c, 0, 74, 64
1, 6400, Note_on_c, 0, 79, 64
1, 6528, Note_off_c, 0, 67, 64
1, 6528, Note_off_c, 0, 74, 64
1, 6528, Note_off_c, 0, 79, 64
1, 6656, Note_on_c, 0, 86, 64
1, 6656, Note_on_c, 0, 82, 64
1, 6656, Note_on_c, 0, 79, 64
1, 6784, Note_off_c, 0, 79, 64
1, 6784, Note_off_c, 0, 82, 64
1, 6784, Note_off_c, 0, 86, 64
1, 6784, Note_on_c, 0, 82, 64
1, 6848, Note_off_c, 0, 82, 64
1, 6848, Note_on_c, 0, 84, 64
1, 6912, Note_off_c, 0, 84, 64
1, 6912, Note_on_c, 0, 86, 64
1, 6912, Note_on_c, 0, 82, 64
1, 6912, Note_on_c, 0, 79, 64
1, 7040, Note_off_c, 0, 86, 64
1, 7040, Note_off_c, 0, 82, 64
1, 7040, Note_off_c, 0, 79, 64
1, 7040, Note_on_c, 0, 82, 64
1, 7168, Note_off_c, 0, 82, 64
1, 7168, Note_on_c, 0, 79, 64
1, 7168, Note_on_c, 0, 84, 64
1, 7168, Note_on_c, 0, 87, 64
1, 7296, Note_off_c, 0, 84, 64
1, 7296, Note_off_c, 0, 79, 64
1, 7296, Note_off_c, 0, 87, 64
1, 7296, Note_on_c, 0, 84, 64
1, 7424, Note_off_c, 0, 84, 64
1, 7424, Note_on_c, 0, 87, 64
1, 7424, Note_on_c, 0, 84, 64
1, 7424, Note_on_c, 0, 79, 64
1, 7552, Note_off_c, 0, 87, 64
1, 7552, Note_off_c, 0, 84, 64
1, 7552, Note_off_c, 0, 79, 64
1, 7552, Note_on_c, 0, 84, 64
1, 7680, Note_off_c, 0, 84, 64
1, 7680, Note_on_c, 0, 77, 64
1, 7680, Note_on_c, 0, 81, 64
1, 7680, Note_on_c, 0, 84, 64
1, 7808, Note_off_c, 0, 81, 64
1, 7808, Note_off_c, 0, 77, 64
1, 7808, Note_off_c, 0, 84, 64
1, 7808, Note_on_c, 0, 81, 64
1, 7872, Note_off_c, 0, 81, 64
1, 7872, Note_on_c, 0, 82, 64
1, 7936, Note_off_c, 0, 82, 64
1, 7936, Note_on_c, 0, 81, 64
1, 7936, Note_on_c, 0, 77, 64
1, 7936, Note_on_c, 0, 84, 64
1, 8064, Note_off_c, 0, 84, 64
1, 8064, Note_off_c, 0, 81, 64
1, 8064, Note_off_c, 0, 77, 64
1, 8064, Note_on_c, 0, 81, 64
1, 8192, Note_off_c, 0, 81, 64
1, 8192, Note_on_c, 0, 86, 64
1, 8192, Note_on_c, 0, 82, 64
1, 8192, Note_on_c, 0, 79, 64
1, 8320, Note_off_c, 0, 86, 64
1, 8320, Note_off_c, 0, 79, 64
1, 8320, Note_off_c, 0, 82, 64
1, 8320, Note_on_c, 0, 82, 64
1, 8448, Note_off_c, 0, 82, 64
1, 8448, Note_on_c, 0, 86, 64
1, 8448, Note_on_c, 0, 82, 64
1, 8448, Note_on_c, 0, 79, 64
1, 8576, Note_off_c, 0, 86, 64
1, 8576, Note_off_c, 0, 82, 64
1, 8576, Note_off_c, 0, 79, 64
1, 8576, Note_on_c, 0, 82, 64
1, 8704, Note_off_c, 0, 82, 64
1, 8704, Note_on_c, 0, 82, 64
1, 8704, Note_on_c, 0, 79, 64
1, 8704, Note_on_c, 0, 75, 64
1, 8832, Note_off_c, 0, 79, 64
1, 8832, Note_off_c, 0, 75, 64
1, 8832, Note_off_c, 0, 82, 64
1, 8832, Note_on_c, 0, 79, 64
1, 8896, Note_off_c, 0, 79, 64
1, 8896, Note_on_c, 0, 81, 64
1, 8960, Note_off_c, 0, 81, 64
1, 8960, Note_on_c, 0, 82, 64
1, 8960, Note_on_c, 0, 79, 64
1, 8960, Note_on_c, 0, 75, 64
1, 9088, Note_off_c, 0, 82, 64
1, 9088, Note_off_c, 0, 79, 64
1, 9088, Note_off_c, 0, 75, 64
1, 9088, Note_on_c, 0, 79, 64
1, 9216, Note_off_c, 0, 79, 64
1, 9216, Note_on_c, 0, 81, 64
1, 9216, Note_on_c, 0, 75, 64
1, 9216, Note_on_c, 0, 84, 64
1, 9344, Note_off_c, 0, 84, 64
1, 9344, Note_off_c, 0, 81, 64
1, 9344, Note_off_c, 0, 75, 64
1, 9344, Note_on_c, 0, 81, 64
1, 9472, Note_off_c, 0, 81, 64
1, 9472, Note_on_c, 0, 84, 64
1, 9472, Note_on_c, 0, 81, 64
1, 9472, Note_on_c, 0, 75, 64
1, 9600, Note_off_c, 0, 84, 64
1, 9600, Note_off_c, 0, 75, 64
1, 9600, Note_off_c, 0, 81, 64
1, 9600, Note_on_c, 0, 81, 64
1, 9728, Note_off_c, 0, 81, 64
1, 9728, Note_on_c, 0, 78, 64
1, 9728, Note_on_c, 0, 74, 64
1, 9728, Note_on_c, 0, 81, 64
1, 9856, Note_off_c, 0, 78, 64
1, 9856, Note_off_c, 0, 81, 64
1, 9856, Note_off_c, 0, 74, 64
1, 9856, Note_on_c, 0, 78, 64
1, 9920, Note_off_c, 0, 78, 64
1, 9920, Note_on_c, 0, 79, 64
1, 9984, Note_off_c, 0, 79, 64
1, 9984, Note_on_c, 0, 81, 64
1, 9984, Note_on_c, 0, 74, 64
1, 9984, Note_on_c, 0, 78, 64
1, 10112, Note_off_c, 0, 81, 64
1, 10112, Note_off_c, 0, 78, 64
1, 10112, Note_off_c, 0, 74, 64
1, 10112, Note_on_c, 0, 78, 64
1, 10240, Note_off_c, 0, 78, 64
1, 10240, Note_on_c, 0, 67, 64
1, 10240, Note_on_c, 0, 74, 64
1, 10240, Note_on_c, 0, 79, 64
1, 10368, Note_off_c, 0, 67, 64
1, 10368, Note_off_c, 0, 74, 64
1, 10496, Note_off_c, 0, 79, 64
1, 10496, Note_on_c, 0, 67, 64
1, 10496, Note_on_c, 0, 74, 64
1, 10496, Note_on_c, 0, 82, 64
1, 10624, Note_off_c, 0, 67, 64
1, 10624, Note_off_c, 0, 74, 64
1, 10752, Note_off_c, 0, 82, 64
1, 10752, Note_on_c, 0, 86, 64
1, 10752, Note_on_c, 0, 82, 64
1, 10752, Note_on_c, 0, 79, 64
1, 10880, Note_off_c, 0, 86, 64
1, 10880, Note_off_c, 0, 82, 64
1, 10880, Note_off_c, 0, 79, 64
1, 10880, Note_on_c, 0, 82, 64
1, 10944, Note_off_c, 0, 82, 64
1, 10944, Note_on_c, 0, 84, 64
1, 11008, Note_off_c, 0, 84, 64
1, 11008, Note_on_c, 0, 86, 64
1, 11008, Note_on_c, 0, 82, 64
1, 11008, Note_on_c, 0, 79, 64
1, 11136, Note_off_c, 0, 86, 64
1, 11136, Note_off_c, 0, 82, 64
1, 11136, Note_off_c, 0, 79, 64
1, 11136, Note_on_c, 0, 82, 64
1, 11264, Note_off_c, 0, 82, 64
1, 11264, Note_on_c, 0, 79, 64
1, 11264, Note_on_c, 0, 87, 64
1, 11264, Note_on_c, 0, 84, 64
1, 11392, Note_off_c, 0, 79, 64
1, 11392, Note_off_c, 0, 84, 64
1, 11392, Note_off_c, 0, 87, 64
1, 11392, Note_on_c, 0, 84, 64
1, 11520, Note_off_c, 0, 84, 64
1, 11520, Note_on_c, 0, 87, 64
1, 11520, Note_on_c, 0, 79, 64
1, 11520, Note_on_c, 0, 84, 64
1, 11648, Note_off_c, 0, 87, 64
1, 11648, Note_off_c, 0, 79, 64
1, 11648, Note_off_c, 0, 84, 64
1, 11648, Note_on_c, 0, 84, 64
1, 11776, Note_off_c, 0, 84, 64
1, 11776, Note_on_c, 0, 84, 64
1, 11776, Note_on_c, 0, 65, 64
1, 11840, Note_off_c, 0, 84, 64
1, 11840, Note_off_c, 0, 65, 64
1, 11840, Note_on_c, 0, 82, 64
1, 11840, Note_on_c, 0, 72, 64
1, 11904, Note_off_c, 0, 82, 64
1, 11904, Note_off_c, 0, 72, 64
1, 11904, Note_on_c, 0, 81, 64
1, 11904, Note_on_c, 0, 65, 64
1, 11968, Note_off_c, 0, 81, 64
1, 11968, Note_off_c, 0, 65, 64
1, 11968, Note_on_c, 0, 82, 64
1, 11968, Note_on_c, 0, 72, 64
1, 12032, Note_off_c, 0, 82, 64
1, 12032, Note_off_c, 0, 72, 64
1, 12032, Note_on_c, 0, 84, 64
1, 12032, Note_on_c, 0, 65, 64
1, 12096, Note_off_c, 0, 84, 64
1, 12096, Note_off_c, 0, 65, 64
1, 12096, Note_on_c, 0, 82, 64
1, 12096, Note_on_c, 0, 72, 64
1, 12160, Note_off_c, 0, 72, 64
1, 12160, Note_off_c, 0, 82, 64
1, 12160, Note_on_c, 0, 81, 64
1, 12160, Note_on_c, 0, 65, 64
1, 12224, Note_off_c, 0, 81, 64
1, 12224, Note_off_c, 0, 65, 64
1, 12224, Note_on_c, 0, 82, 64
1, 12224, Note_on_c, 0, 72, 64
1, 12288, Note_off_c, 0, 82, 64
1, 12288, Note_off_c, 0, 72, 64
1, 12288, Note_on_c, 0, 86, 64
1, 12288, Note_on_c, 0, 65, 64
1, 12352, Note_off_c, 0, 86, 64
1, 12352, Note_off_c, 0, 65, 64
1, 12352, Note_on_c, 0, 74, 64
1, 12352, Note_on_c, 0, 84, 64
1, 12416, Note_off_c, 0, 74, 64
1, 12416, Note_off_c, 0, 84, 64
1, 12416, Note_on_c, 0, 82, 64
1, 12416, Note_on_c, 0, 65, 64
1, 12480, Note_off_c, 0, 82, 64
1, 12480, Note_off_c, 0, 65, 64
1, 12480, Note_on_c, 0, 84, 64
1, 12480, Note_on_c, 0, 74, 64
1, 12544, Note_off_c, 0, 84, 64
1, 12544, Note_off_c, 0, 74, 64
1, 12544, Note_on_c, 0, 86, 64
1, 12544, Note_on_c, 0, 65, 64
1, 12608, Note_off_c, 0, 65, 64
1, 12608, Note_off_c, 0, 86, 64
1, 12608, Note_on_c, 0, 84, 64
1, 12608, Note_on_c, 0, 74, 64
1, 12672, Note_off_c, 0, 84, 64
1, 12672, Note_off_c, 0, 74, 64
1, 12672, Note_on_c, 0, 82, 64
1, 12672, Note_on_c, 0, 65, 64
1, 12736, Note_off_c, 0, 82, 64
1, 12736, Note_off_c, 0, 65, 64
1, 12736, Note_on_c, 0, 74, 64
1, 12736, Note_on_c, 0, 84, 64
1, 12800, Note_off_c, 0, 74, 64
1, 12800, Note_off_c, 0, 84, 64
1, 12800, Note_on_c, 0, 82, 64
1, 12800, Note_on_c, 0, 63, 64
1, 12864, Note_off_c, 0, 82, 64
1, 12864, Note_off_c, 0, 63, 64
1, 12864, Note_on_c, 0, 81, 64
1, 12864, Note_on_c, 0, 70, 64
1, 12928, Note_off_c, 0, 81, 64
1, 12928, Note_off_c, 0, 70, 64
1, 12928, Note_on_c, 0, 79, 64
1, 12928, Note_on_c, 0, 63, 64
1, 12992, Note_off_c, 0, 79, 64
1, 12992, Note_off_c, 0, 63, 64
1, 12992, Note_on_c, 0, 81, 64
1, 12992, Note_on_c, 0, 70, 64
1, 13056, Note_off_c, 0, 81, 64
1, 13056, Note_off_c, 0, 70, 64
1, 13056, Note_on_c, 0, 82, 64
1, 13056, Note_on_c, 0, 63, 64
1, 13120, Note_off_c, 0, 82, 64
1, 13120, Note_off_c, 0, 63, 64
1, 13120, Note_on_c, 0, 81, 64
1, 13120, Note_on_c, 0, 70, 64
1, 13184, Note_off_c, 0, 70, 64
1, 13184, Note_off_c, 0, 81, 64
1, 13184, Note_on_c, 0, 79, 64
1, 13184, Note_on_c, 0, 63, 64
1, 13248, Note_off_c, 0, 79, 64
1, 13248, Note_off_c, 0, 63, 64
1, 13248, Note_on_c, 0, 81, 64
1, 13248, Note_on_c, 0, 70, 64
1, 13312, Note_off_c, 0, 81, 64
1, 13312, Note_off_c, 0, 70, 64
1, 13312, Note_on_c, 0, 84, 64
1, 13312, Note_on_c, 0, 63, 64
1, 13376, Note_off_c, 0, 84, 64
1, 13376, Note_off_c, 0, 63, 64
1, 13376, Note_on_c, 0, 72, 64
1, 13376, Note_on_c, 0, 82, 64
1, 13440, Note_off_c, 0, 72, 64
1, 13440, Note_off_c, 0, 82, 64
1, 13440, Note_on_c, 0, 81, 64
1, 13440, Note_on_c, 0, 63, 64
1, 13504, Note_off_c, 0, 81, 64
1, 13504, Note_off_c, 0, 63, 64
1, 13504, Note_on_c, 0, 82, 64
1, 13504, Note_on_c, 0, 72, 64
1, 13568, Note_off_c, 0, 82, 64
1, 13568, Note_off_c, 0, 72, 64
1, 13568, Note_on_c, 0, 84, 64
1, 13568, Note_on_c, 0, 63, 64
1, 13632, Note_off_c, 0, 84, 64
1, 13632, Note_off_c, 0, 63, 64
1, 13632, Note_on_c, 0, 82, 64
1, 13632, Note_on_c, 0, 72, 64
1, 13696, Note_off_c, 0, 72, 64
1, 13696, Note_off_c, 0, 82, 64
1, 13696, Note_on_c, 0, 63, 64
1, 13696, Note_on_c, 0, 81, 64
1, 13760, Note_off_c, 0, 81, 64
1, 13760, Note_off_c, 0, 63, 64
1, 13760, Note_on_c, 0, 82, 64
1, 13760, Note_on_c, 0, 72, 64
1, 13824, Note_off_c, 0, 82, 64
1, 13824, Note_off_c, 0, 72, 64
1, 13824, Note_on_c, 0, 81, 64
1, 13824, Note_on_c, 0, 62, 64
1, 13888, Note_off_c, 0, 81, 64
1, 13888, Note_off_c, 0, 62, 64
1, 13888, Note_on_c, 0, 79, 64
1, 13888, Note_on_c, 0, 69, 64
1, 13952, Note_off_c, 0, 69, 64
1, 13952, Note_off_c, 0, 79, 64
1, 13952, Note_on_c, 0, 78, 64
1, 13952, Note_on_c, 0, 62, 64
1, 14016, Note_off_c, 0, 78, 64
1, 14016, Note_off_c, 0, 62, 64
1, 14016, Note_on_c, 0, 79, 64
1, 14016, Note_on_c, 0, 69, 64
1, 14080, Note_off_c, 0, 79, 64
1, 14080, Note_off_c, 0, 69, 64
1, 14080, Note_on_c, 0, 81, 64
1, 14080, Note_on_c, 0, 62, 64
1, 14144, Note_off_c, 0, 81, 64
1, 14144, Note_off_c, 0, 62, 64
1, 14144, Note_on_c, 0, 69, 64
1, 14144, Note_on_c, 0, 79, 64
1, 14208, Note_off_c, 0, 69, 64
1, 14208, Note_off_c, 0, 79, 64
1, 14208, Note_on_c, 0, 78, 64
1, 14208, Note_on_c, 0, 62, 64
1, 14272, Note_off_c, 0, 78, 64
1, 14272, Note_off_c, 0, 62, 64
1, 14272, Note_on_c, 0, 79, 64
1, 14272, Note_on_c, 0, 69, 64
1, 14336, Note_off_c, 0, 69, 64
1, 14336, Note_off_c, 0, 79, 64
1, 14336, Note_on_c, 0, 79, 64
1, 14336, Note_on_c, 0, 62, 64
1, 14400, Note_off_c, 0, 79, 64
1, 14400, Note_off_c, 0, 62, 64
1, 14400, Note_on_c, 0, 81, 64
1, 14400, Note_on_c, 0, 70, 64
1, 14464, Note_off_c, 0, 81, 64
1, 14464, Note_off_c, 0, 70, 64
1, 14464, Note_on_c, 0, 84, 64
1, 14464, Note_on_c, 0, 62, 64
1, 14528, Note_off_c, 0, 84, 64
1, 14528, Note_off_c, 0, 62, 64
1, 14528, Note_on_c, 0, 82, 64
1, 14528, Note_on_c, 0, 70, 64
1, 14592, Note_off_c, 0, 82, 64
1, 14592, Note_off_c, 0, 70, 64
1, 14592, Note_on_c, 0, 79, 64
1, 14592, Note_on_c, 0, 70, 64
1, 14592, Note_on_c, 0, 62, 64
1, 14720, Note_off_c, 0, 79, 64
1, 14720, Note_off_c, 0, 70, 64
1, 14720, Note_off_c, 0, 62, 64
1, 14720, End_track
0, 0, End_of_file
